# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "megahit.prodigal_format.gff" "-s" "0" "-o" "SAMPLE1_PE.featureCounts.tsv" "SAMPLE1_PE.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE1_PE.sorted.bam
k141_1075_1	k141_1075	1	456	+	456	0
k141_1076_1	k141_1076	3	638	-	636	0
k141_1077_1	k141_1077	2	664	+	663	0
k141_1464_1	k141_1464	2	244	+	243	3
k141_1464_2	k141_1464	244	1488	+	1245	48
k141_1464_3	k141_1464	1485	2552	+	1068	61
k141_1464_4	k141_1464	2606	3574	+	969	45
k141_1465_1	k141_1465	3	359	+	357	0
k141_1465_2	k141_1465	392	637	-	246	0
k141_1466_1	k141_1466	1	303	+	303	0
k141_501_1	k141_501	1	219	+	219	12
k141_501_2	k141_501	322	2622	+	2301	143
k141_501_3	k141_501	2788	4143	+	1356	118
k141_501_4	k141_501	4144	4887	+	744	48
k141_501_5	k141_501	5027	7465	+	2439	180
k141_501_6	k141_501	7559	9208	-	1650	103
k141_501_7	k141_501	9573	12926	+	3354	200
k141_501_8	k141_501	12944	14791	+	1848	117
k141_501_9	k141_501	15143	17050	+	1908	122
k141_501_10	k141_501	17054	18265	+	1212	58
k141_501_11	k141_501	18286	19197	+	912	42
k141_501_12	k141_501	19228	20763	+	1536	102
k141_501_13	k141_501	20820	22907	+	2088	134
k141_501_14	k141_501	22907	24127	+	1221	90
k141_501_15	k141_501	24408	26984	-	2577	193
k141_501_16	k141_501	27155	28450	-	1296	101
k141_501_17	k141_501	28507	28977	-	471	25
k141_501_18	k141_501	28985	30304	-	1320	82
k141_501_19	k141_501	30421	30555	-	135	14
k141_501_20	k141_501	30708	31667	-	960	70
k141_501_21	k141_501	31885	33690	-	1806	125
k141_501_22	k141_501	33879	34940	+	1062	82
k141_501_23	k141_501	35120	37759	-	2640	184
k141_501_24	k141_501	37769	40168	-	2400	141
k141_501_25	k141_501	40197	42284	-	2088	118
k141_501_26	k141_501	42496	43473	+	978	84
k141_501_27	k141_501	43633	45015	-	1383	121
k141_501_28	k141_501	45318	45881	+	564	51
k141_501_29	k141_501	45978	47132	+	1155	95
k141_501_30	k141_501	47367	47864	-	498	39
k141_1078_1	k141_1078	2	376	+	375	9
k141_1078_2	k141_1078	373	1791	+	1419	64
k141_1078_3	k141_1078	1941	2720	-	780	31
k141_1079_1	k141_1079	3	104	+	102	0
k141_1079_2	k141_1079	205	330	+	126	0
k141_1080_1	k141_1080	3	344	+	342	0
k141_1467_1	k141_1467	1	462	+	462	20
k141_1467_2	k141_1467	489	1187	+	699	43
k141_1467_3	k141_1467	1459	2085	+	627	26
k141_1467_4	k141_1467	2176	2991	-	816	37
k141_1081_1	k141_1081	1	348	+	348	0
k141_1082_1	k141_1082	1	327	+	327	0
k141_1468_1	k141_1468	39	479	+	441	0
k141_502_1	k141_502	3	716	-	714	35
k141_502_2	k141_502	987	1730	+	744	39
k141_503_1	k141_503	1	201	+	201	0
k141_504_1	k141_504	2	397	+	396	0
k141_504_2	k141_504	422	508	+	87	0
k141_211_1	k141_211	2	205	-	204	11
k141_211_2	k141_211	490	822	-	333	22
k141_211_3	k141_211	1340	1621	-	282	26
k141_211_4	k141_211	1688	2338	-	651	43
k141_211_5	k141_211	2335	2940	-	606	32
k141_211_6	k141_211	2954	3463	-	510	21
k141_211_7	k141_211	3573	4415	+	843	66
k141_211_8	k141_211	4612	4926	+	315	24
k141_211_9	k141_211	4913	5206	+	294	17
k141_211_10	k141_211	5260	5553	+	294	21
k141_211_11	k141_211	5839	7059	-	1221	88
k141_211_12	k141_211	7469	8638	-	1170	88
k141_211_13	k141_211	8671	9270	-	600	42
k141_211_14	k141_211	9275	10114	+	840	43
k141_211_15	k141_211	10134	10808	+	675	36
k141_211_16	k141_211	10844	11485	+	642	37
k141_505_1	k141_505	3	317	-	315	0
k141_212_1	k141_212	2	307	+	306	0
k141_506_1	k141_506	1	294	+	294	0
k141_213_1	k141_213	2	403	+	402	0
k141_213_2	k141_213	377	454	-	78	0
k141_214_1	k141_214	1	387	-	387	0
k141_215_1	k141_215	3	380	-	378	0
k141_1469_1	k141_1469	1	1734	+	1734	136
k141_1469_2	k141_1469	1716	2444	+	729	46
k141_1469_3	k141_1469	2449	3099	+	651	35
k141_1469_4	k141_1469	3100	4002	-	903	34
k141_1469_5	k141_1469	4005	5372	-	1368	92
k141_1469_6	k141_1469	5477	5869	+	393	26
k141_1469_7	k141_1469	5874	7172	-	1299	90
k141_1083_1	k141_1083	3	251	+	249	6
k141_1083_2	k141_1083	239	1159	+	921	51
k141_1083_3	k141_1083	1344	2399	+	1056	64
k141_1083_4	k141_1083	2461	4404	+	1944	127
k141_1083_5	k141_1083	5151	6014	+	864	65
k141_1083_6	k141_1083	6064	7398	-	1335	86
k141_1470_1	k141_1470	3	254	+	252	0
k141_1084_1	k141_1084	2	334	-	333	0
k141_1085_1	k141_1085	2	358	-	357	0
k141_1086_1	k141_1086	1	294	+	294	0
k141_1086_2	k141_1086	291	494	+	204	0
k141_1087_1	k141_1087	2	142	-	141	0
k141_1087_2	k141_1087	145	318	-	174	0
k141_1088_1	k141_1088	1	393	+	393	0
k141_1089_1	k141_1089	3	167	+	165	5
k141_1089_2	k141_1089	298	378	-	81	2
k141_1090_1	k141_1090	3	263	+	261	0
k141_1091_1	k141_1091	3	359	+	357	0
k141_216_1	k141_216	147	833	+	687	30
k141_216_2	k141_216	830	3244	+	2415	121
k141_216_3	k141_216	3675	5981	+	2307	132
k141_1471_1	k141_1471	3	1127	+	1125	55
k141_1471_2	k141_1471	1155	2117	+	963	57
k141_1471_3	k141_1471	2258	3250	+	993	68
k141_1472_1	k141_1472	3	323	+	321	0
k141_217_1	k141_217	1	516	-	516	0
k141_218_1	k141_218	2	241	-	240	0
k141_219_1	k141_219	1	360	-	360	0
k141_1473_1	k141_1473	1	1284	+	1284	0
k141_1474_1	k141_1474	1	435	+	435	0
k141_507_1	k141_507	249	992	-	744	38
k141_507_2	k141_507	1044	3284	-	2241	106
k141_507_3	k141_507	3527	4729	+	1203	72
k141_507_4	k141_507	4732	4950	+	219	4
k141_507_5	k141_507	4947	5186	+	240	8
k141_220_1	k141_220	1	936	-	936	0
k141_220_2	k141_220	937	1218	-	282	0
k141_1475_1	k141_1475	217	321	+	105	0
k141_1476_1	k141_1476	2	358	+	357	0
k141_221_1	k141_221	1	405	-	405	0
k141_1477_1	k141_1477	1	300	-	300	0
k141_222_1	k141_222	2	454	+	453	0
k141_1478_1	k141_1478	2	409	+	408	0
k141_223_1	k141_223	1	264	+	264	0
k141_223_2	k141_223	283	444	+	162	0
k141_1479_1	k141_1479	108	443	-	336	0
k141_224_1	k141_224	1	354	+	354	0
k141_508_1	k141_508	3	284	+	282	0
k141_508_2	k141_508	284	823	+	540	0
k141_1480_1	k141_1480	2	346	+	345	0
k141_225_1	k141_225	1	408	+	408	0
k141_1481_1	k141_1481	3	326	+	324	0
k141_226_1	k141_226	2	301	+	300	0
k141_1482_1	k141_1482	3	308	-	306	0
k141_509_1	k141_509	1	1011	-	1011	50
k141_509_2	k141_509	1129	1410	-	282	12
k141_509_3	k141_509	1461	2339	-	879	28
k141_509_4	k141_509	2314	2823	-	510	10
k141_510_1	k141_510	1	408	-	408	0
k141_1483_1	k141_1483	3	350	+	348	12
k141_1483_2	k141_1483	360	1037	+	678	39
k141_1483_3	k141_1483	1101	1937	+	837	55
k141_1483_4	k141_1483	2492	3967	+	1476	134
k141_1483_5	k141_1483	4078	4482	+	405	33
k141_1483_6	k141_1483	4472	5350	-	879	51
k141_1483_7	k141_1483	5289	7208	-	1920	140
k141_1483_8	k141_1483	7314	10418	+	3105	222
k141_1483_9	k141_1483	10727	11284	+	558	35
k141_1484_1	k141_1484	2	136	-	135	7
k141_1484_2	k141_1484	490	1608	+	1119	44
k141_1484_3	k141_1484	1674	1922	+	249	12
k141_1484_4	k141_1484	1987	2355	+	369	18
k141_1484_5	k141_1484	2449	2907	+	459	11
k141_227_1	k141_227	1	1764	-	1764	72
k141_227_2	k141_227	1764	2111	-	348	8
k141_227_3	k141_227	2105	2509	-	405	14
k141_227_4	k141_227	2890	2997	+	108	13
k141_227_5	k141_227	3203	4486	+	1284	77
k141_227_6	k141_227	4876	5442	+	567	30
k141_227_7	k141_227	5502	7949	+	2448	114
k141_227_8	k141_227	7964	8692	+	729	27
k141_227_9	k141_227	8689	9750	+	1062	66
k141_227_10	k141_227	9902	10948	+	1047	41
k141_227_11	k141_227	10945	11736	-	792	33
k141_227_12	k141_227	11772	12506	-	735	43
k141_227_13	k141_227	12496	13428	-	933	34
k141_227_14	k141_227	13422	14048	-	627	27
k141_1485_1	k141_1485	2	385	-	384	0
k141_1485_2	k141_1485	389	883	-	495	0
k141_228_1	k141_228	1	210	+	210	0
k141_228_2	k141_228	287	568	+	282	0
k141_228_3	k141_228	561	719	+	159	0
k141_1486_1	k141_1486	122	430	-	309	0
k141_229_1	k141_229	3	212	+	210	0
k141_229_2	k141_229	158	418	-	261	0
k141_1487_1	k141_1487	2	352	+	351	0
k141_1488_1	k141_1488	1	321	+	321	0
k141_230_1	k141_230	3	518	-	516	0
k141_1489_1	k141_1489	1	150	+	150	0
k141_1489_2	k141_1489	147	371	+	225	0
k141_231_1	k141_231	1	462	+	462	0
k141_1490_1	k141_1490	2	409	-	408	0
k141_232_1	k141_232	3	266	-	264	0
k141_232_2	k141_232	263	487	-	225	0
k141_1491_1	k141_1491	1	300	+	300	0
k141_233_1	k141_233	2	337	+	336	0
k141_1492_1	k141_1492	3	500	+	498	0
k141_1493_1	k141_1493	1	408	+	408	0
k141_234_1	k141_234	3	137	+	135	0
k141_234_2	k141_234	149	625	+	477	0
k141_1494_1	k141_1494	2	493	-	492	0
k141_235_1	k141_235	2	511	-	510	0
k141_1495_1	k141_1495	57	506	-	450	0
k141_1496_1	k141_1496	2	532	+	531	0
k141_1497_1	k141_1497	31	327	+	297	0
k141_1498_1	k141_1498	3	353	-	351	0
k141_236_1	k141_236	3	1049	+	1047	0
k141_236_2	k141_236	1051	1332	+	282	0
k141_237_1	k141_237	2	307	+	306	0
k141_1499_1	k141_1499	646	735	+	90	0
k141_1500_1	k141_1500	3	434	-	432	0
k141_1501_1	k141_1501	1	555	-	555	0
k141_1502_1	k141_1502	49	345	-	297	0
k141_1503_1	k141_1503	15	320	-	306	0
k141_1504_1	k141_1504	2	664	-	663	33
k141_238_1	k141_238	1	873	-	873	46
k141_238_2	k141_238	1123	2103	-	981	164
k141_1505_1	k141_1505	1	189	-	189	0
k141_1506_1	k141_1506	2	457	+	456	0
k141_239_1	k141_239	283	495	+	213	0
k141_1507_1	k141_1507	3	317	+	315	0
k141_240_1	k141_240	1	162	-	162	0
k141_240_2	k141_240	159	320	-	162	0
k141_241_1	k141_241	1	411	+	411	0
k141_242_1	k141_242	2	367	+	366	0
k141_243_1	k141_243	3	83	-	81	0
k141_243_2	k141_243	87	488	-	402	0
k141_244_1	k141_244	36	368	-	333	28
k141_244_2	k141_244	526	891	-	366	15
k141_1508_1	k141_1508	27	1151	-	1125	59
k141_1508_2	k141_1508	1169	1618	+	450	27
k141_1508_3	k141_1508	1792	1992	-	201	9
k141_1509_1	k141_1509	1	351	-	351	0
k141_245_1	k141_245	2	637	-	636	0
k141_246_1	k141_246	1	339	+	339	0
k141_1510_1	k141_1510	293	460	+	168	0
k141_247_1	k141_247	2	601	-	600	0
k141_248_1	k141_248	3	131	-	129	0
k141_1511_1	k141_1511	1	912	-	912	0
k141_249_1	k141_249	66	350	-	285	0
k141_250_1	k141_250	3	650	-	648	0
k141_251_1	k141_251	2	499	+	498	0
k141_252_1	k141_252	2	388	+	387	0
k141_253_1	k141_253	1	264	+	264	9
k141_253_2	k141_253	264	401	+	138	6
k141_253_3	k141_253	487	870	+	384	27
k141_253_4	k141_253	1012	1107	+	96	4
k141_254_1	k141_254	1	318	-	318	0
k141_255_1	k141_255	3	221	+	219	0
k141_255_2	k141_255	466	750	+	285	0
k141_256_1	k141_256	2	340	+	339	0
k141_257_1	k141_257	3	353	-	351	0
k141_258_1	k141_258	2	490	-	489	0
k141_259_1	k141_259	3	401	+	399	0
k141_260_1	k141_260	3	395	-	393	0
k141_261_1	k141_261	1	807	+	807	31
k141_261_2	k141_261	1050	1865	+	816	49
k141_261_3	k141_261	2278	2523	+	246	9
k141_261_4	k141_261	2540	3172	-	633	26
k141_261_5	k141_261	3358	3591	+	234	10
k141_262_1	k141_262	1	237	+	237	0
k141_262_2	k141_262	353	442	+	90	0
k141_263_1	k141_263	2	148	+	147	0
k141_263_2	k141_263	385	651	+	267	0
k141_264_1	k141_264	2	544	+	543	0
k141_1512_1	k141_1512	125	1399	+	1275	82
k141_1512_2	k141_1512	1587	3941	+	2355	113
k141_1512_3	k141_1512	4150	4422	+	273	21
k141_1512_4	k141_1512	4614	6485	+	1872	121
k141_1512_5	k141_1512	6636	7007	+	372	27
k141_1512_6	k141_1512	7101	7499	+	399	20
k141_1512_7	k141_1512	7551	8246	-	696	43
k141_1512_8	k141_1512	8311	10011	-	1701	108
k141_1512_9	k141_1512	10111	10761	+	651	30
k141_1513_1	k141_1513	236	364	+	129	0
k141_511_1	k141_511	14	730	+	717	43
k141_511_2	k141_511	1031	3832	+	2802	142
k141_511_3	k141_511	3847	5064	+	1218	68
k141_511_4	k141_511	5339	6505	+	1167	57
k141_511_5	k141_511	6505	7374	+	870	41
k141_511_6	k141_511	7478	8200	-	723	43
k141_511_7	k141_511	8369	10285	+	1917	115
k141_511_8	k141_511	10303	12936	+	2634	114
k141_511_9	k141_511	13783	15351	+	1569	78
k141_511_10	k141_511	15367	16506	+	1140	55
k141_511_11	k141_511	16521	16634	+	114	1
k141_511_12	k141_511	16634	16927	+	294	10
k141_511_13	k141_511	17077	17481	+	405	31
k141_511_14	k141_511	17478	17768	+	291	7
k141_1514_1	k141_1514	285	407	-	123	0
k141_1515_1	k141_1515	3	428	+	426	0
k141_1515_2	k141_1515	425	616	+	192	0
k141_512_1	k141_512	127	459	-	333	0
k141_1516_1	k141_1516	2	367	+	366	0
k141_513_1	k141_513	3	374	+	372	0
k141_1517_1	k141_1517	3	155	-	153	0
k141_1517_2	k141_1517	156	581	-	426	0
k141_514_1	k141_514	2	307	+	306	0
k141_515_1	k141_515	3	317	-	315	0
k141_1518_1	k141_1518	3	701	-	699	0
k141_1519_1	k141_1519	2	160	+	159	0
k141_1519_2	k141_1519	258	344	+	87	0
k141_516_1	k141_516	75	569	+	495	0
k141_1520_1	k141_1520	1	531	+	531	0
k141_1521_1	k141_1521	2	304	-	303	0
k141_517_1	k141_517	2	310	-	309	0
k141_1522_1	k141_1522	2	397	+	396	0
k141_518_1	k141_518	1	189	+	189	0
k141_519_1	k141_519	3	602	-	600	0
k141_520_1	k141_520	3	686	+	684	0
k141_520_2	k141_520	681	797	-	117	0
k141_1523_1	k141_1523	139	1089	+	951	57
k141_1523_2	k141_1523	1099	2481	+	1383	53
k141_1523_3	k141_1523	2858	2974	+	117	8
k141_521_1	k141_521	3	146	+	144	0
k141_522_1	k141_522	3	416	-	414	0
k141_523_1	k141_523	2	349	+	348	0
k141_523_2	k141_523	360	1229	+	870	0
k141_1524_1	k141_1524	1	1101	+	1101	51
k141_1524_2	k141_1524	1486	3078	-	1593	74
k141_1524_3	k141_1524	3297	3575	+	279	13
k141_1525_1	k141_1525	2	244	-	243	7
k141_1525_2	k141_1525	292	1512	-	1221	58
k141_1525_3	k141_1525	1521	2669	-	1149	46
k141_1525_4	k141_1525	2729	2956	-	228	7
k141_1526_1	k141_1526	52	381	+	330	0
k141_1527_1	k141_1527	3	305	+	303	0
k141_1528_1	k141_1528	1	300	-	300	0
k141_1529_1	k141_1529	3	425	+	423	0
k141_1530_1	k141_1530	3	329	-	327	0
k141_1531_1	k141_1531	205	402	-	198	0
k141_1532_1	k141_1532	1	390	+	390	0
k141_524_1	k141_524	1	1296	+	1296	92
k141_524_2	k141_524	1520	2017	-	498	43
k141_524_3	k141_524	2193	2897	-	705	41
k141_524_4	k141_524	3152	3412	+	261	15
k141_524_5	k141_524	3415	3693	+	279	15
k141_525_1	k141_525	6	326	-	321	0
k141_526_1	k141_526	3	497	+	495	0
k141_1533_1	k141_1533	3	908	-	906	46
k141_1533_2	k141_1533	1017	2105	+	1089	71
k141_1533_3	k141_1533	2115	2312	-	198	10
k141_1533_4	k141_1533	2495	2692	-	198	12
k141_527_1	k141_527	2	325	+	324	0
k141_1534_1	k141_1534	19	354	+	336	0
k141_1535_1	k141_1535	1	651	-	651	0
k141_528_1	k141_528	2	361	-	360	0
k141_528_2	k141_528	414	530	+	117	0
k141_1536_1	k141_1536	3	320	-	318	0
k141_1537_1	k141_1537	108	410	-	303	0
k141_1538_1	k141_1538	146	886	+	741	34
k141_1539_1	k141_1539	114	503	+	390	0
k141_1540_1	k141_1540	3	131	-	129	0
k141_1541_1	k141_1541	3	344	+	342	0
k141_1542_1	k141_1542	3	326	-	324	0
k141_265_1	k141_265	1	573	+	573	36
k141_265_2	k141_265	598	3801	+	3204	210
k141_265_3	k141_265	3818	5209	+	1392	81
k141_265_4	k141_265	5229	5999	+	771	56
k141_265_5	k141_265	6101	6742	-	642	66
k141_265_6	k141_265	6973	8193	+	1221	82
k141_265_7	k141_265	8200	9132	+	933	59
k141_265_8	k141_265	9326	9886	-	561	40
k141_265_9	k141_265	9978	11246	-	1269	90
k141_265_10	k141_265	11342	12070	+	729	36
k141_265_11	k141_265	12075	13559	+	1485	84
k141_265_12	k141_265	13567	14502	+	936	47
k141_265_13	k141_265	14566	15210	+	645	37
k141_265_14	k141_265	15339	16151	+	813	60
k141_265_15	k141_265	16248	17456	+	1209	77
k141_265_16	k141_265	17603	18133	-	531	42
k141_265_17	k141_265	18357	18731	+	375	37
k141_265_18	k141_265	18897	20144	-	1248	86
k141_265_19	k141_265	20246	20776	+	531	29
k141_265_20	k141_265	20776	21144	+	369	18
k141_1543_1	k141_1543	2	556	+	555	0
k141_1543_2	k141_1543	580	720	+	141	0
k141_266_1	k141_266	110	421	+	312	0
k141_267_1	k141_267	3	338	-	336	0
k141_267_2	k141_267	332	478	-	147	0
k141_268_1	k141_268	1	1509	+	1509	0
k141_269_1	k141_269	126	320	-	195	0
k141_270_1	k141_270	1	573	-	573	0
k141_1544_1	k141_1544	1	279	+	279	9
k141_1544_2	k141_1544	282	1004	+	723	35
k141_1544_3	k141_1544	1122	1631	+	510	29
k141_1544_4	k141_1544	1628	2695	+	1068	53
k141_1544_5	k141_1544	2889	3710	-	822	39
k141_1545_1	k141_1545	1	312	-	312	0
k141_271_1	k141_271	3	404	+	402	0
k141_271_2	k141_271	1073	1441	+	369	0
k141_272_1	k141_272	1	405	+	405	0
k141_529_1	k141_529	3	368	+	366	13
k141_529_2	k141_529	371	1366	+	996	38
k141_529_3	k141_529	1359	3095	+	1737	78
k141_529_4	k141_529	3088	4221	+	1134	42
k141_529_5	k141_529	4232	4444	+	213	5
k141_1546_1	k141_1546	3	1442	+	1440	0
k141_273_1	k141_273	3	485	+	483	0
k141_274_1	k141_274	73	294	-	222	0
k141_1547_1	k141_1547	1	534	+	534	0
k141_1548_1	k141_1548	3	269	-	267	0
k141_530_1	k141_530	3	269	-	267	0
k141_275_1	k141_275	1	519	+	519	0
k141_1549_1	k141_1549	1	468	+	468	0
k141_1550_1	k141_1550	3	371	-	369	0
k141_531_1	k141_531	2	199	+	198	0
k141_531_2	k141_531	218	556	-	339	0
k141_1551_1	k141_1551	81	662	-	582	0
k141_1552_1	k141_1552	80	463	+	384	0
k141_1552_2	k141_1552	516	821	-	306	0
k141_532_1	k141_532	3	389	-	387	0
k141_532_2	k141_532	528	635	-	108	0
k141_1553_1	k141_1553	1	450	+	450	0
k141_533_1	k141_533	2	421	+	420	0
k141_1554_1	k141_1554	1	459	+	459	0
k141_1555_1	k141_1555	74	325	+	252	0
k141_1556_1	k141_1556	1	426	-	426	23
k141_534_1	k141_534	1	654	+	654	0
k141_535_1	k141_535	1	579	+	579	0
k141_535_2	k141_535	620	826	-	207	0
k141_536_1	k141_536	3	203	+	201	6
k141_536_2	k141_536	255	548	+	294	10
k141_537_1	k141_537	1	411	+	411	0
k141_538_1	k141_538	3	443	+	441	0
k141_539_1	k141_539	1	432	-	432	0
k141_1557_1	k141_1557	91	1254	+	1164	64
k141_1557_2	k141_1557	1589	2221	+	633	42
k141_1557_3	k141_1557	2224	2739	-	516	26
k141_1557_4	k141_1557	2750	3727	-	978	39
k141_1557_5	k141_1557	3769	4854	-	1086	57
k141_1558_1	k141_1558	1	240	-	240	0
k141_540_1	k141_540	3	521	-	519	0
k141_1559_1	k141_1559	28	456	+	429	0
k141_541_1	k141_541	1	282	+	282	0
k141_1560_1	k141_1560	2	397	+	396	0
k141_542_1	k141_542	2	343	+	342	0
k141_276_1	k141_276	2	670	-	669	25
k141_276_2	k141_276	705	980	-	276	11
k141_276_3	k141_276	1168	1941	-	774	34
k141_276_4	k141_276	2450	2815	+	366	20
k141_276_5	k141_276	2773	3678	+	906	48
k141_276_6	k141_276	3838	5034	-	1197	75
k141_276_7	k141_276	5158	5715	-	558	26
k141_276_8	k141_276	6331	7293	+	963	53
k141_276_9	k141_276	7306	8073	+	768	30
k141_276_10	k141_276	8070	8897	+	828	32
k141_276_11	k141_276	8894	9190	+	297	8
k141_1562_1	k141_1562	1	918	-	918	0
k141_1563_1	k141_1563	1	300	+	300	0
k141_277_1	k141_277	132	347	+	216	0
k141_1564_1	k141_1564	2	367	-	366	0
k141_278_1	k141_278	1	315	-	315	0
k141_279_1	k141_279	3	269	+	267	0
k141_543_1	k141_543	3	779	+	777	0
k141_1565_1	k141_1565	3	593	+	591	0
k141_280_1	k141_280	2	403	+	402	0
k141_1566_1	k141_1566	3	320	-	318	0
k141_1566_2	k141_1566	331	528	-	198	0
k141_544_1	k141_544	1	417	-	417	0
k141_281_1	k141_281	3	83	+	81	0
k141_1567_1	k141_1567	1	279	+	279	0
k141_1567_2	k141_1567	279	425	+	147	0
k141_1568_1	k141_1568	1	390	+	390	0
k141_282_1	k141_282	1	147	-	147	0
k141_282_2	k141_282	271	561	+	291	0
k141_1569_1	k141_1569	2	397	-	396	0
k141_283_1	k141_283	3	320	-	318	0
k141_284_1	k141_284	1	426	-	426	0
k141_545_1	k141_545	3	323	-	321	19
k141_545_2	k141_545	454	696	-	243	14
k141_1570_1	k141_1570	2	658	-	657	0
k141_285_1	k141_285	3	359	-	357	0
k141_1571_1	k141_1571	3	530	-	528	0
k141_286_1	k141_286	3	404	-	402	0
k141_1572_1	k141_1572	1	435	+	435	0
k141_287_1	k141_287	2	640	-	639	0
k141_1573_1	k141_1573	3	167	-	165	0
k141_1573_2	k141_1573	404	520	+	117	0
k141_288_1	k141_288	3	449	-	447	0
k141_546_1	k141_546	2	1018	-	1017	0
k141_1574_1	k141_1574	1	162	-	162	0
k141_1574_2	k141_1574	134	313	-	180	0
k141_1575_1	k141_1575	2	118	+	117	0
k141_1575_2	k141_1575	115	480	+	366	0
k141_547_1	k141_547	1	381	-	381	0
k141_1576_1	k141_1576	3	353	-	351	0
k141_548_1	k141_548	2	346	-	345	0
k141_1577_1	k141_1577	3	329	-	327	0
k141_1578_1	k141_1578	165	386	+	222	0
k141_1578_2	k141_1578	492	740	+	249	0
k141_1580_1	k141_1580	3	314	-	312	0
k141_549_1	k141_549	3	815	-	813	0
k141_550_1	k141_550	2	424	+	423	0
k141_1581_1	k141_1581	2	487	+	486	0
k141_1581_2	k141_1581	499	879	+	381	0
k141_1582_1	k141_1582	111	317	-	207	0
k141_551_1	k141_551	1	345	-	345	0
k141_1583_1	k141_1583	271	333	+	63	0
k141_1584_1	k141_1584	81	446	-	366	0
k141_552_1	k141_552	69	413	-	345	0
k141_553_1	k141_553	2	307	-	306	0
k141_554_1	k141_554	2	214	+	213	0
k141_554_2	k141_554	217	360	-	144	0
k141_555_1	k141_555	1	381	+	381	0
k141_556_1	k141_556	3	314	-	312	0
k141_557_1	k141_557	2	406	-	405	0
k141_558_1	k141_558	2	694	+	693	0
k141_559_1	k141_559	2	76	-	75	0
k141_559_2	k141_559	226	525	+	300	0
k141_289_1	k141_289	1	69	-	69	4
k141_289_2	k141_289	435	1973	-	1539	85
k141_289_3	k141_289	1998	2876	-	879	53
k141_289_4	k141_289	2966	3433	-	468	19
k141_289_5	k141_289	3430	4509	-	1080	58
k141_289_6	k141_289	4623	6047	-	1425	69
k141_289_7	k141_289	6193	7368	+	1176	53
k141_289_8	k141_289	7519	7611	+	93	18
k141_289_9	k141_289	8100	9410	-	1311	71
k141_1092_1	k141_1092	2	148	+	147	2
k141_1092_2	k141_1092	153	548	+	396	21
k141_1092_3	k141_1092	647	1603	-	957	72
k141_1092_4	k141_1092	1657	2385	-	729	57
k141_1092_5	k141_1092	2424	3446	-	1023	72
k141_1092_6	k141_1092	3930	5177	-	1248	86
k141_1092_7	k141_1092	5190	6272	-	1083	65
k141_1092_8	k141_1092	6386	6622	-	237	24
k141_1092_9	k141_1092	6699	7541	-	843	71
k141_1092_10	k141_1092	7644	8153	-	510	30
k141_1092_11	k141_1092	8211	8726	-	516	20
k141_1092_12	k141_1092	8751	11387	-	2637	168
k141_1092_13	k141_1092	11411	12145	-	735	38
k141_1092_14	k141_1092	12150	13508	-	1359	82
k141_1092_15	k141_1092	13647	14687	-	1041	71
k141_1092_16	k141_1092	14741	15577	+	837	46
k141_1092_17	k141_1092	15574	16038	+	465	37
k141_1092_18	k141_1092	16134	16772	+	639	54
k141_1092_19	k141_1092	16872	17282	+	411	25
k141_1092_20	k141_1092	17288	18631	+	1344	80
k141_1092_21	k141_1092	18701	20542	-	1842	97
k141_1092_22	k141_1092	20529	20690	-	162	3
k141_1092_23	k141_1092	20783	21799	-	1017	62
k141_1092_24	k141_1092	22048	22338	-	291	27
k141_1092_25	k141_1092	22510	22812	+	303	29
k141_1092_26	k141_1092	22921	23508	+	588	33
k141_1092_27	k141_1092	23505	25469	-	1965	128
k141_1092_28	k141_1092	25486	26037	-	552	28
k141_1092_29	k141_1092	26161	26397	+	237	17
k141_1092_30	k141_1092	26634	27119	+	486	42
k141_1092_31	k141_1092	27260	27376	-	117	9
k141_1092_32	k141_1092	27406	28548	+	1143	79
k141_1092_33	k141_1092	28748	29446	-	699	41
k141_1092_34	k141_1092	29406	29675	-	270	6
k141_1092_35	k141_1092	29668	29859	-	192	15
k141_1092_36	k141_1092	31075	33444	+	2370	164
k141_1092_37	k141_1092	33583	33783	-	201	22
k141_1092_38	k141_1092	33932	35587	-	1656	98
k141_1092_39	k141_1092	35605	36159	-	555	42
k141_1092_40	k141_1092	36219	36992	-	774	61
k141_1092_41	k141_1092	37105	38229	-	1125	86
k141_1092_42	k141_1092	38239	39207	-	969	58
k141_1092_43	k141_1092	39204	40409	-	1206	75
k141_1092_44	k141_1092	40423	41001	-	579	33
k141_1092_45	k141_1092	41035	41508	-	474	30
k141_1092_46	k141_1092	41944	42456	+	513	55
k141_1092_47	k141_1092	42617	43678	+	1062	75
k141_1092_48	k141_1092	44409	45641	+	1233	84
k141_1092_49	k141_1092	45734	47332	-	1599	123
k141_1092_50	k141_1092	47549	48286	+	738	70
k141_1092_51	k141_1092	48379	49380	-	1002	81
k141_1092_52	k141_1092	49601	50440	+	840	58
k141_1092_53	k141_1092	50543	51196	+	654	35
k141_1092_54	k141_1092	51211	51879	+	669	43
k141_1092_55	k141_1092	51889	52752	+	864	46
k141_1092_56	k141_1092	52872	54794	-	1923	110
k141_1092_57	k141_1092	55075	56208	+	1134	80
k141_1092_58	k141_1092	56287	56847	+	561	45
