# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "megahit.prodigal_format.gff" "-s" "0" "-o" "SAMPLE2_PE.featureCounts.tsv" "SAMPLE2_PE.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE2_PE.sorted.bam
k141_209_1	k141_209	1	516	-	516	7
k141_578_1	k141_578	2	97	-	96	0
k141_578_2	k141_578	134	304	-	171	4
k141_210_1	k141_210	2	241	-	240	5
k141_1044_1	k141_1044	2	451	-	450	8
k141_211_1	k141_211	1	360	-	360	7
k141_1045_1	k141_1045	3	761	-	759	11
k141_1046_1	k141_1046	1	285	+	285	0
k141_1047_1	k141_1047	2	826	-	825	26
k141_212_1	k141_212	1	936	-	936	15
k141_212_2	k141_212	937	1218	-	282	6
k141_1048_1	k141_1048	1	393	-	393	4
k141_1049_1	k141_1049	3	353	+	351	4
k141_579_1	k141_579	3	944	+	942	0
k141_579_2	k141_579	1160	2293	+	1134	0
k141_579_3	k141_579	2290	3105	-	816	0
k141_579_4	k141_579	3102	4100	-	999	0
k141_580_1	k141_580	2	289	+	288	0
k141_581_1	k141_581	2	346	+	345	7
k141_582_1	k141_582	1	765	+	765	11
k141_1050_1	k141_1050	2607	2768	+	162	7
k141_583_1	k141_583	2	382	-	381	8
k141_1051_1	k141_1051	1	456	+	456	9
k141_584_1	k141_584	60	473	+	414	7
k141_585_1	k141_585	1	480	+	480	7
k141_586_1	k141_586	3	134	-	132	2
k141_586_2	k141_586	418	489	-	72	4
k141_587_1	k141_587	71	445	-	375	7
k141_1052_1	k141_1052	3	662	+	660	0
k141_1052_2	k141_1052	818	1306	+	489	0
k141_588_1	k141_588	2	358	-	357	6
k141_589_1	k141_589	3	323	-	321	6
k141_1053_1	k141_1053	114	503	+	390	0
k141_213_1	k141_213	3	713	-	711	0
k141_213_2	k141_213	1290	2954	-	1665	0
k141_213_3	k141_213	3065	3187	+	123	0
k141_213_4	k141_213	3157	5103	-	1947	0
k141_213_5	k141_213	5436	6020	+	585	0
k141_1054_1	k141_1054	1	231	-	231	2
k141_1054_2	k141_1054	237	431	-	195	2
k141_1055_1	k141_1055	1	351	+	351	5
k141_214_1	k141_214	1	405	-	405	7
k141_215_1	k141_215	2	454	+	453	8
k141_216_1	k141_216	1	510	-	510	6
k141_217_1	k141_217	1	264	+	264	5
k141_217_2	k141_217	283	444	+	162	2
k141_218_1	k141_218	3	398	+	396	6
k141_219_1	k141_219	1	354	+	354	3
k141_220_1	k141_220	1	408	+	408	5
k141_221_1	k141_221	2	301	+	300	4
k141_222_1	k141_222	145	327	-	183	3
k141_1056_1	k141_1056	2	376	+	375	0
k141_1056_2	k141_1056	373	1791	+	1419	0
k141_1056_3	k141_1056	1941	2720	-	780	0
k141_223_1	k141_223	1	210	+	210	4
k141_223_2	k141_223	287	568	+	282	6
k141_223_3	k141_223	561	719	+	159	2
k141_224_1	k141_224	1	141	+	141	1
k141_224_2	k141_224	159	536	+	378	5
k141_1057_1	k141_1057	2	658	-	657	8
k141_1057_2	k141_1057	671	820	-	150	1
k141_225_1	k141_225	3	518	-	516	0
k141_226_1	k141_226	3	266	-	264	3
k141_226_2	k141_226	263	487	-	225	2
k141_1058_1	k141_1058	2	94	+	93	3
k141_1059_1	k141_1059	3	344	+	342	5
k141_227_1	k141_227	3	137	+	135	0
k141_227_2	k141_227	149	625	+	477	8
k141_228_1	k141_228	2	337	+	336	6
k141_1060_1	k141_1060	1	348	+	348	0
k141_229_1	k141_229	1	264	-	264	5
k141_230_1	k141_230	2	511	-	510	8
k141_231_1	k141_231	2	307	+	306	7
k141_232_1	k141_232	3	1049	+	1047	15
k141_232_2	k141_232	1051	1332	+	282	6
k141_233_1	k141_233	283	495	+	213	2
k141_234_1	k141_234	1	411	+	411	6
k141_1369_1	k141_1369	39	308	-	270	0
k141_1369_2	k141_1369	311	604	-	294	0
k141_1369_3	k141_1369	1071	1943	+	873	0
k141_1369_4	k141_1369	2537	2953	+	417	0
k141_1369_5	k141_1369	4436	7495	+	3060	0
k141_1369_6	k141_1369	7524	9011	+	1488	0
k141_1369_7	k141_1369	9167	10198	-	1032	0
k141_1369_8	k141_1369	10211	11080	-	870	0
k141_1369_9	k141_1369	11105	13753	-	2649	0
k141_1369_10	k141_1369	13938	15479	+	1542	0
k141_1369_11	k141_1369	15491	16042	+	552	0
k141_1369_12	k141_1369	16154	17035	-	882	0
k141_1369_13	k141_1369	17095	17475	-	381	0
k141_1369_14	k141_1369	17556	17768	+	213	0
k141_1061_1	k141_1061	1	96	-	96	0
k141_1061_2	k141_1061	245	958	-	714	0
k141_1061_3	k141_1061	984	1388	-	405	0
k141_1061_4	k141_1061	1765	2955	+	1191	0
k141_1062_1	k141_1062	2	262	+	261	3
k141_1062_2	k141_1062	269	490	+	222	2
k141_1370_1	k141_1370	81	662	-	582	0
k141_1063_1	k141_1063	3	374	+	372	4
k141_1371_1	k141_1371	1	348	+	348	5
k141_1064_1	k141_1064	2	235	+	234	1
k141_1372_1	k141_1372	1	288	-	288	5
k141_1065_1	k141_1065	2	256	+	255	3
k141_1065_2	k141_1065	290	586	+	297	3
k141_1373_1	k141_1373	1	426	-	426	0
k141_1066_1	k141_1066	3	305	-	303	4
k141_1374_1	k141_1374	1	918	-	918	0
k141_1375_1	k141_1375	3	509	-	507	6
k141_590_1	k141_590	2	655	+	654	0
k141_590_2	k141_590	681	3206	+	2526	2
k141_590_3	k141_590	3196	4839	+	1644	0
k141_590_4	k141_590	4808	5518	+	711	0
k141_590_5	k141_590	6408	7022	-	615	1
k141_590_6	k141_590	7440	8129	+	690	0
k141_590_7	k141_590	8126	9082	+	957	0
k141_590_8	k141_590	9079	11277	+	2199	0
k141_590_9	k141_590	11287	11658	+	372	0
k141_1376_1	k141_1376	2	76	+	75	2
k141_1376_2	k141_1376	166	672	+	507	8
k141_591_1	k141_591	2	877	+	876	0
k141_1377_1	k141_1377	100	1305	-	1206	25
k141_1378_1	k141_1378	65	1972	+	1908	0
k141_1379_1	k141_1379	2	502	+	501	5
k141_592_1	k141_592	61	4128	+	4068	0
k141_592_2	k141_592	4067	4270	+	204	0
k141_1380_1	k141_1380	1	1545	-	1545	39
k141_593_1	k141_593	3	1019	+	1017	0
k141_593_2	k141_593	1041	1553	+	513	0
k141_593_3	k141_593	1556	2041	+	486	0
k141_593_4	k141_593	2034	2279	+	246	0
k141_594_1	k141_594	97	1332	-	1236	0
k141_595_1	k141_595	45	260	+	216	5
k141_596_1	k141_596	3	338	+	336	6
k141_597_1	k141_597	1	360	-	360	5
k141_235_1	k141_235	1	1764	-	1764	1
k141_235_2	k141_235	1764	2111	-	348	0
k141_235_3	k141_235	2105	2509	-	405	0
k141_235_4	k141_235	2890	2997	+	108	1
k141_235_5	k141_235	3203	4486	+	1284	3
k141_235_6	k141_235	4876	5442	+	567	0
k141_235_7	k141_235	5502	7949	+	2448	0
k141_235_8	k141_235	7964	8692	+	729	0
k141_235_9	k141_235	8689	9750	+	1062	0
k141_235_10	k141_235	9902	10948	+	1047	0
k141_235_11	k141_235	10945	11736	-	792	0
k141_235_12	k141_235	11772	12506	-	735	0
k141_235_13	k141_235	12496	13428	-	933	0
k141_235_14	k141_235	13422	14048	-	627	0
k141_236_1	k141_236	3	212	+	210	1
k141_236_2	k141_236	158	418	-	261	2
k141_237_1	k141_237	2	367	+	366	5
k141_238_1	k141_238	3	83	-	81	0
k141_238_2	k141_238	87	488	-	402	6
k141_239_1	k141_239	1	462	+	462	5
k141_240_1	k141_240	2	637	-	636	8
k141_241_1	k141_241	1	339	+	339	4
k141_242_1	k141_242	3	131	-	129	3
k141_243_1	k141_243	66	350	-	285	4
k141_244_1	k141_244	2	499	+	498	8
k141_245_1	k141_245	2	388	+	387	6
k141_246_1	k141_246	1	873	-	873	0
k141_246_2	k141_246	1123	2103	-	981	7
k141_1381_1	k141_1381	94	4083	+	3990	0
k141_1381_2	k141_1381	4265	5341	-	1077	0
k141_1381_3	k141_1381	5423	7921	-	2499	0
k141_1381_4	k141_1381	8064	8159	-	96	0
k141_247_1	k141_247	3	221	+	219	5
k141_247_2	k141_247	466	750	+	285	5
k141_248_1	k141_248	1	162	-	162	1
k141_248_2	k141_248	159	320	-	162	2
k141_1382_1	k141_1382	3	338	-	336	2
k141_1382_2	k141_1382	335	541	-	207	2
k141_249_1	k141_249	3	353	-	351	5
k141_1067_1	k141_1067	79	435	+	357	0
k141_1067_2	k141_1067	439	804	+	366	0
k141_1067_3	k141_1067	880	2553	+	1674	0
k141_1067_4	k141_1067	3015	6200	+	3186	0
k141_1067_5	k141_1067	6214	7896	+	1683	0
k141_1067_6	k141_1067	7918	8871	+	954	0
k141_1067_7	k141_1067	8900	10351	+	1452	0
k141_1067_8	k141_1067	10370	14023	+	3654	0
k141_1067_9	k141_1067	14169	15401	-	1233	0
k141_1067_10	k141_1067	15686	16561	+	876	0
k141_1067_11	k141_1067	16574	17287	+	714	0
k141_1383_1	k141_1383	3	443	-	441	8
k141_250_1	k141_250	36	368	-	333	0
k141_250_2	k141_250	526	891	-	366	0
k141_1384_1	k141_1384	2	61	-	60	1
k141_1384_2	k141_1384	164	316	+	153	2
k141_1385_1	k141_1385	3	326	+	324	4
k141_251_1	k141_251	3	401	+	399	7
k141_1068_1	k141_1068	2	319	+	318	11
k141_1068_2	k141_1068	415	1332	+	918	22
k141_1068_3	k141_1068	1404	1568	+	165	3
k141_1069_1	k141_1069	3	335	+	333	6
k141_252_1	k141_252	1	807	+	807	2
k141_252_2	k141_252	1050	1865	+	816	1
k141_252_3	k141_252	2278	2523	+	246	0
k141_252_4	k141_252	2540	3172	-	633	0
k141_252_5	k141_252	3358	3591	+	234	0
k141_253_1	k141_253	2	601	-	600	0
k141_254_1	k141_254	1	237	+	237	4
k141_254_2	k141_254	353	442	+	90	2
k141_255_1	k141_255	2	544	+	543	13
k141_256_1	k141_256	3	650	-	648	7
k141_257_1	k141_257	110	421	+	312	7
k141_258_1	k141_258	1	1509	+	1509	0
k141_259_1	k141_259	1	264	+	264	0
k141_259_2	k141_259	264	401	+	138	0
k141_259_3	k141_259	487	870	+	384	0
k141_259_4	k141_259	1012	1107	+	96	0
k141_260_1	k141_260	126	320	-	195	6
k141_261_1	k141_261	1	318	-	318	3
k141_598_1	k141_598	3	212	+	210	0
k141_598_2	k141_598	193	1545	+	1353	0
k141_598_3	k141_598	1580	2566	+	987	0
k141_598_4	k141_598	2569	3144	+	576	0
k141_598_5	k141_598	3152	4054	+	903	0
k141_598_6	k141_598	4051	4554	+	504	0
k141_598_7	k141_598	4551	5078	+	528	0
k141_598_8	k141_598	5287	5532	+	246	0
k141_598_9	k141_598	5566	5874	-	309	0
k141_598_10	k141_598	5928	6173	-	246	0
k141_598_11	k141_598	6170	6403	-	234	0
k141_598_12	k141_598	6423	6680	-	258	0
k141_598_13	k141_598	6705	7679	-	975	0
k141_598_14	k141_598	7710	8036	-	327	0
k141_598_15	k141_598	8033	8449	-	417	0
k141_598_16	k141_598	8463	8684	-	222	0
k141_598_17	k141_598	8696	8911	-	216	0
k141_598_18	k141_598	10071	11759	-	1689	0
k141_598_19	k141_598	11774	11998	+	225	0
k141_598_20	k141_598	12496	14373	+	1878	0
k141_598_21	k141_598	14424	14960	+	537	0
k141_598_22	k141_598	15013	16839	+	1827	0
k141_598_23	k141_598	16885	17337	+	453	0
k141_598_24	k141_598	17337	17675	+	339	0
k141_598_25	k141_598	17662	17838	+	177	0
k141_262_1	k141_262	2	340	+	339	5
k141_1070_1	k141_1070	3	251	+	249	0
k141_1070_2	k141_1070	239	1159	+	921	0
k141_1070_3	k141_1070	1344	2399	+	1056	0
k141_1070_4	k141_1070	2461	4404	+	1944	0
k141_1070_5	k141_1070	5151	6014	+	864	0
k141_1070_6	k141_1070	6064	7398	-	1335	0
k141_1071_1	k141_1071	2	307	+	306	3
k141_263_1	k141_263	1	573	-	573	7
k141_1072_1	k141_1072	2	334	-	333	5
k141_600_1	k141_600	2	421	+	420	5
k141_601_1	k141_601	3	335	-	333	6
k141_264_1	k141_264	2	490	-	489	6
k141_1073_1	k141_1073	3	377	+	375	8
k141_265_1	k141_265	1	405	+	405	5
k141_1074_1	k141_1074	1	294	+	294	2
k141_1074_2	k141_1074	291	494	+	204	2
k141_266_1	k141_266	3	395	-	393	0
k141_602_1	k141_602	1	294	-	294	0
k141_1075_1	k141_1075	1	330	-	330	6
k141_603_1	k141_603	1	351	+	351	7
k141_1076_1	k141_1076	3	167	+	165	0
k141_1076_2	k141_1076	298	378	-	81	0
k141_267_1	k141_267	2	148	+	147	2
k141_267_2	k141_267	385	651	+	267	5
k141_604_1	k141_604	1	357	-	357	4
k141_1077_1	k141_1077	3	263	+	261	0
k141_605_1	k141_605	150	353	+	204	4
k141_1078_1	k141_1078	1	312	+	312	4
k141_1386_1	k141_1386	3	425	-	423	0
k141_1386_2	k141_1386	598	2991	-	2394	0
k141_1386_3	k141_1386	3115	4602	-	1488	0
k141_1386_4	k141_1386	4626	8039	-	3414	0
k141_1386_5	k141_1386	8157	9167	-	1011	0
k141_1386_6	k141_1386	9221	9784	-	564	0
k141_1386_7	k141_1386	9941	10384	-	444	0
k141_1079_1	k141_1079	3	908	+	906	14
k141_1387_1	k141_1387	2	397	+	396	7
k141_606_1	k141_606	3	1715	-	1713	0
k141_1388_1	k141_1388	15	320	-	306	0
k141_1080_1	k141_1080	1	357	+	357	4
k141_1080_2	k141_1080	354	623	+	270	2
k141_607_1	k141_607	1	453	-	453	6
k141_1081_1	k141_1081	43	339	-	297	6
k141_1389_1	k141_1389	3	395	-	393	0
k141_1389_2	k141_1389	440	2131	-	1692	0
k141_608_1	k141_608	1	93	+	93	0
k141_608_2	k141_608	437	1441	+	1005	0
k141_608_3	k141_608	1580	2338	+	759	0
k141_608_4	k141_608	2343	3953	-	1611	0
k141_608_5	k141_608	3965	4582	-	618	0
k141_1082_1	k141_1082	1	231	+	231	0
k141_1082_2	k141_1082	336	776	+	441	0
k141_1082_3	k141_1082	840	2069	+	1230	0
k141_1082_4	k141_1082	2073	2453	-	381	0
k141_1082_5	k141_1082	2727	3629	+	903	0
k141_1082_6	k141_1082	3703	4524	-	822	0
k141_609_1	k141_609	1	915	-	915	14
k141_610_1	k141_610	3	356	+	354	5
k141_610_2	k141_610	353	469	+	117	0
k141_1083_1	k141_1083	3	1064	-	1062	0
k141_1083_2	k141_1083	1067	2149	-	1083	0
k141_1083_3	k141_1083	2143	3501	-	1359	0
k141_1083_4	k141_1083	3498	3875	-	378	0
k141_1084_1	k141_1084	3	311	+	309	0
k141_1390_1	k141_1390	2	469	-	468	0
k141_1390_2	k141_1390	466	1392	-	927	2
k141_1390_3	k141_1390	1501	2163	+	663	2
k141_1390_4	k141_1390	2204	2740	-	537	0
k141_1390_5	k141_1390	2946	5336	+	2391	0
k141_1390_6	k141_1390	5538	7088	-	1551	1
k141_1390_7	k141_1390	7254	7601	+	348	0
k141_1390_8	k141_1390	7707	8573	+	867	1
k141_1390_9	k141_1390	8589	9383	+	795	0
k141_1390_10	k141_1390	9421	9543	-	123	0
k141_1086_1	k141_1086	3	665	-	663	0
k141_1086_2	k141_1086	665	1453	-	789	0
k141_1086_3	k141_1086	1457	1912	-	456	0
k141_1086_4	k141_1086	2017	3042	-	1026	2
k141_1086_5	k141_1086	3046	3531	-	486	0
k141_1086_6	k141_1086	3653	3853	-	201	0
k141_1087_1	k141_1087	265	369	+	105	2
k141_1088_1	k141_1088	1	303	+	303	6
k141_1089_1	k141_1089	2	307	-	306	6
k141_1090_1	k141_1090	2	283	-	282	2
k141_1090_2	k141_1090	276	542	-	267	3
k141_1091_1	k141_1091	35	550	-	516	0
k141_1092_1	k141_1092	3	311	-	309	4
k141_1093_1	k141_1093	3	413	+	411	0
k141_1094_1	k141_1094	1	135	+	135	0
k141_1094_2	k141_1094	135	329	+	195	2
k141_1095_1	k141_1095	2	361	+	360	6
k141_1096_1	k141_1096	2	349	+	348	4
k141_268_1	k141_268	1	573	+	573	0
k141_268_2	k141_268	598	3801	+	3204	0
k141_268_3	k141_268	3818	5209	+	1392	0
k141_268_4	k141_268	5229	5999	+	771	0
k141_268_5	k141_268	6101	6742	-	642	0
k141_268_6	k141_268	6973	8193	+	1221	0
k141_268_7	k141_268	8200	9132	+	933	0
k141_268_8	k141_268	9326	9886	-	561	0
k141_268_9	k141_268	9978	11246	-	1269	0
k141_268_10	k141_268	11342	12070	+	729	0
k141_268_11	k141_268	12075	13559	+	1485	0
k141_268_12	k141_268	13567	14502	+	936	0
k141_268_13	k141_268	14566	15210	+	645	0
k141_268_14	k141_268	15339	16151	+	813	0
k141_268_15	k141_268	16248	17456	+	1209	0
k141_268_16	k141_268	17603	18133	-	531	0
k141_268_17	k141_268	18357	18731	+	375	0
k141_268_18	k141_268	18897	20144	-	1248	0
k141_268_19	k141_268	20246	20776	+	531	0
k141_268_20	k141_268	20776	21144	+	369	0
k141_269_1	k141_269	3	338	-	336	3
k141_269_2	k141_269	332	478	-	147	0
k141_1097_1	k141_1097	1	3303	+	3303	0
k141_270_1	k141_270	3	269	+	267	0
k141_270_2	k141_270	301	762	-	462	0
k141_270_3	k141_270	759	1256	-	498	0
k141_270_4	k141_270	1256	1471	-	216	0
k141_270_5	k141_270	2043	3110	+	1068	0
k141_270_6	k141_270	3151	3219	+	69	0
k141_1391_1	k141_1391	3	1154	-	1152	0
k141_1391_2	k141_1391	1147	1989	-	843	0
k141_1391_3	k141_1391	1965	3464	-	1500	0
k141_1391_4	k141_1391	3464	5437	-	1974	0
k141_1391_5	k141_1391	6047	7666	-	1620	0
k141_1392_1	k141_1392	1	333	-	333	5
k141_271_1	k141_271	3	404	+	402	6
k141_271_2	k141_271	1073	1441	+	369	29
k141_272_1	k141_272	3	485	+	483	9
k141_273_1	k141_273	73	294	-	222	5
k141_1393_1	k141_1393	2	505	+	504	6
k141_1393_2	k141_1393	535	708	-	174	6
k141_1393_3	k141_1393	848	1681	-	834	14
k141_1394_1	k141_1394	1	279	+	279	2
k141_1394_2	k141_1394	279	425	+	147	0
k141_1395_1	k141_1395	3	317	-	315	3
k141_1396_1	k141_1396	1	246	+	246	4
k141_1396_2	k141_1396	236	703	+	468	6
k141_1397_1	k141_1397	3	344	-	342	5
k141_1398_1	k141_1398	1	558	-	558	7
k141_1400_1	k141_1400	19	354	+	336	4
k141_1401_1	k141_1401	3	353	+	351	5
k141_1402_1	k141_1402	1	351	+	351	3
k141_1403_1	k141_1403	1	207	-	207	5
k141_1404_1	k141_1404	2	277	-	276	6
k141_1404_2	k141_1404	423	641	+	219	7
k141_1405_1	k141_1405	3	140	+	138	1
k141_1405_2	k141_1405	156	311	+	156	1
k141_1406_1	k141_1406	1	123	+	123	0
k141_1406_2	k141_1406	135	422	+	288	4
k141_1407_1	k141_1407	1	1092	+	1092	0
k141_1408_1	k141_1408	113	352	+	240	5
k141_1409_1	k141_1409	2	379	-	378	6
k141_1098_1	k141_1098	217	1200	+	984	2
k141_1098_2	k141_1098	1176	2786	+	1611	0
k141_1098_3	k141_1098	2770	3468	+	699	0
k141_1098_4	k141_1098	3582	4346	-	765	0
k141_1098_5	k141_1098	4432	5310	-	879	0
k141_1098_6	k141_1098	5649	7349	+	1701	1
k141_1098_7	k141_1098	7360	8862	+	1503	1
k141_1098_8	k141_1098	9062	9757	+	696	0
k141_1098_9	k141_1098	9832	11025	+	1194	0
k141_1410_1	k141_1410	1	516	-	516	9
k141_1410_2	k141_1410	611	826	-	216	2
k141_1411_1	k141_1411	3	305	-	303	0
k141_1412_1	k141_1412	2	334	+	333	6
k141_1413_1	k141_1413	1	321	+	321	0
k141_1414_1	k141_1414	1	480	+	480	4
k141_1415_1	k141_1415	260	472	-	213	6
k141_274_1	k141_274	2	205	-	204	0
k141_274_2	k141_274	490	822	-	333	0
k141_274_3	k141_274	1340	1621	-	282	0
k141_274_4	k141_274	1688	2338	-	651	0
k141_274_5	k141_274	2335	2940	-	606	0
k141_274_6	k141_274	2954	3463	-	510	0
k141_274_7	k141_274	3573	4415	+	843	0
k141_274_8	k141_274	4612	4926	+	315	0
k141_274_9	k141_274	4913	5206	+	294	0
k141_274_10	k141_274	5260	5553	+	294	0
k141_274_11	k141_274	5839	7059	-	1221	0
k141_274_12	k141_274	7469	8638	-	1170	0
k141_274_13	k141_274	8671	9270	-	600	0
k141_274_14	k141_274	9275	10114	+	840	0
k141_274_15	k141_274	10134	10808	+	675	0
k141_274_16	k141_274	10844	11485	+	642	0
k141_275_1	k141_275	1	519	+	519	8
k141_276_1	k141_276	2	307	+	306	4
k141_277_1	k141_277	2	403	+	402	4
k141_277_2	k141_277	377	454	-	78	0
k141_1416_1	k141_1416	1	414	-	414	1
k141_1416_2	k141_1416	1006	1245	-	240	0
k141_1416_3	k141_1416	1507	2658	-	1152	0
k141_1416_4	k141_1416	2615	2983	-	369	0
k141_1416_5	k141_1416	3079	3927	+	849	1
k141_1417_1	k141_1417	2	487	+	486	4
k141_1418_1	k141_1418	1	468	+	468	9
k141_1419_1	k141_1419	2	289	+	288	2
k141_1419_2	k141_1419	302	601	+	300	2
k141_1420_1	k141_1420	3	842	-	840	0
k141_1420_2	k141_1420	845	1534	-	690	0
k141_1420_3	k141_1420	1534	2307	-	774	0
k141_1420_4	k141_1420	2474	2623	-	150	0
k141_1420_5	k141_1420	2752	3540	+	789	0
k141_1420_6	k141_1420	3811	4125	+	315	0
k141_278_1	k141_278	2	670	-	669	0
k141_278_2	k141_278	705	980	-	276	0
k141_278_3	k141_278	1168	1941	-	774	0
k141_278_4	k141_278	2450	2815	+	366	1
k141_278_5	k141_278	2773	3678	+	906	2
k141_278_6	k141_278	3838	5034	-	1197	0
k141_278_7	k141_278	5158	5715	-	558	0
k141_278_8	k141_278	6331	7293	+	963	0
k141_278_9	k141_278	7306	8073	+	768	0
k141_278_10	k141_278	8070	8897	+	828	1
k141_278_11	k141_278	8894	9190	+	297	0
k141_279_1	k141_279	132	347	+	216	6
k141_280_1	k141_280	3	380	-	378	6
k141_281_1	k141_281	1	315	-	315	4
k141_282_1	k141_282	2	403	+	402	0
k141_283_1	k141_283	3	83	+	81	0
k141_284_1	k141_284	1	147	-	147	3
k141_284_2	k141_284	271	561	+	291	4
k141_285_1	k141_285	3	320	-	318	2
k141_286_1	k141_286	3	359	-	357	5
k141_287_1	k141_287	3	404	-	402	6
k141_288_1	k141_288	3	449	-	447	7
k141_289_1	k141_289	3	269	+	267	5
k141_611_1	k141_611	1	2772	-	2772	0
k141_611_2	k141_611	2827	3918	+	1092	0
k141_611_3	k141_611	3978	5489	-	1512	0
k141_611_4	k141_611	5659	6669	+	1011	0
k141_611_5	k141_611	6688	7560	-	873	0
k141_611_6	k141_611	7565	8827	-	1263	0
k141_611_7	k141_611	8843	9079	-	237	0
k141_611_8	k141_611	9229	9801	+	573	0
k141_611_9	k141_611	9839	10885	-	1047	0
k141_611_10	k141_611	10964	11734	+	771	0
k141_611_11	k141_611	11739	12452	+	714	0
k141_611_12	k141_611	12421	13356	-	936	0
k141_611_13	k141_611	13384	14406	-	1023	0
k141_611_14	k141_611	14409	15212	-	804	0
k141_611_15	k141_611	15333	16403	-	1071	0
k141_611_16	k141_611	16824	18659	+	1836	0
k141_611_17	k141_611	18662	19894	+	1233	0
k141_611_18	k141_611	19898	20527	-	630	0
k141_611_19	k141_611	20647	21249	+	603	0
k141_611_20	k141_611	21543	21680	+	138	0
k141_611_21	k141_611	22209	22748	+	540	0
k141_611_22	k141_611	22895	25393	+	2499	0
k141_611_23	k141_611	25401	27167	+	1767	0
k141_611_24	k141_611	27176	28255	+	1080	0
k141_611_25	k141_611	28313	30205	+	1893	0
k141_611_26	k141_611	30345	31118	+	774	0
k141_611_27	k141_611	31180	31689	+	510	0
k141_611_28	k141_611	31673	32188	+	516	0
k141_611_29	k141_611	32220	32669	+	450	0
k141_611_30	k141_611	32857	33636	-	780	0
k141_611_31	k141_611	33656	34390	-	735	0
k141_611_32	k141_611	34511	35209	+	699	0
k141_611_33	k141_611	35371	35769	-	399	0
k141_611_34	k141_611	35771	36931	+	1161	0
k141_611_35	k141_611	37092	37319	+	228	0
k141_611_36	k141_611	37486	37752	+	267	0
k141_611_37	k141_611	37823	39007	+	1185	0
k141_611_38	k141_611	38994	39554	+	561	0
k141_611_39	k141_611	39577	39723	-	147	0
k141_611_40	k141_611	39759	40739	+	981	0
k141_611_41	k141_611	40812	42584	+	1773	0
k141_611_42	k141_611	42603	43757	+	1155	0
k141_611_43	k141_611	43754	44392	+	639	0
k141_611_44	k141_611	44410	45150	+	741	0
k141_612_1	k141_612	1	330	-	330	4
k141_613_1	k141_613	3	383	-	381	5
k141_614_1	k141_614	3	308	-	306	4
k141_615_1	k141_615	1	471	+	471	6
k141_1421_1	k141_1421	1	2082	+	2082	0
k141_1421_2	k141_1421	2099	2668	+	570	0
k141_1421_3	k141_1421	2680	3285	+	606	0
k141_1421_4	k141_1421	3312	3908	+	597	0
k141_1421_5	k141_1421	3958	5196	+	1239	0
k141_1421_6	k141_1421	5310	5993	+	684	0
k141_616_1	k141_616	56	310	-	255	0
k141_616_2	k141_616	441	1484	-	1044	2
k141_617_1	k141_617	1	204	+	204	3
k141_617_2	k141_617	334	654	+	321	7
k141_618_1	k141_618	2	604	+	603	0
k141_619_1	k141_619	3	311	+	309	3
k141_620_1	k141_620	3	317	-	315	7
k141_1422_1	k141_1422	1	831	-	831	0
k141_1422_2	k141_1422	949	1275	-	327	0
k141_1422_3	k141_1422	1275	1964	-	690	0
k141_621_1	k141_621	160	429	-	270	6
k141_622_1	k141_622	3	284	+	282	5
k141_622_2	k141_622	284	823	+	540	10
k141_623_1	k141_623	127	459	-	333	7
k141_290_1	k141_290	1	69	-	69	0
k141_290_2	k141_290	435	1973	-	1539	0
k141_290_3	k141_290	1998	2876	-	879	0
k141_290_4	k141_290	2966	3433	-	468	1
k141_290_5	k141_290	3430	4509	-	1080	1
k141_290_6	k141_290	4623	6047	-	1425	0
k141_290_7	k141_290	6193	7368	+	1176	1
k141_290_8	k141_290	7519	7611	+	93	0
k141_290_9	k141_290	8100	9410	-	1311	0
k141_291_1	k141_291	1	1002	+	1002	0
k141_292_1	k141_292	1	426	-	426	8
k141_293_1	k141_293	3	302	+	300	3
k141_624_1	k141_624	44	1093	-	1050	0
k141_624_2	k141_624	1410	3077	+	1668	1
k141_624_3	k141_624	3087	4346	+	1260	1
k141_624_4	k141_624	4357	5172	+	816	0
k141_624_5	k141_624	5169	5228	+	60	0
k141_294_1	k141_294	2	640	-	639	11
k141_625_1	k141_625	2	391	-	390	7
k141_626_1	k141_626	3	539	+	537	11
k141_295_1	k141_295	1	177	-	177	0
k141_295_2	k141_295	1292	1393	+	102	0
k141_295_3	k141_295	1754	1882	+	129	0
k141_296_1	k141_296	35	601	+	567	8
k141_297_1	k141_297	1	63	-	63	2
k141_1423_1	k141_1423	2	850	-	849	0
k141_1423_2	k141_1423	902	2269	-	1368	0
k141_1423_3	k141_1423	2272	3768	-	1497	0
k141_1423_4	k141_1423	3797	4825	-	1029	0
k141_1423_5	k141_1423	5154	5852	-	699	0
k141_1423_6	k141_1423	5959	7191	+	1233	0
k141_1423_7	k141_1423	7813	9192	+	1380	0
k141_298_1	k141_298	2	2698	+	2697	1
k141_299_1	k141_299	3	344	-	342	4
k141_627_1	k141_627	239	1030	-	792	0
k141_627_2	k141_627	1040	1561	-	522	0
k141_627_3	k141_627	1596	2888	-	1293	0
k141_627_4	k141_627	3021	4286	-	1266	0
k141_627_5	k141_627	4351	4779	-	429	0
k141_627_6	k141_627	4783	5193	-	411	0
k141_300_1	k141_300	3	68	-	66	1
