# Program:featureCounts v2.0.6; Command:"featureCounts" "-g" "ID" "-t" "CDS" "-F" "gtf" "-p" "-T" "4" "-a" "spades.prodigal_format.gff" "-s" "0" "-o" "SAMPLE3_PE_1.featureCounts.tsv" "SAMPLE3_PE_1.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SAMPLE3_PE_1.sorted.bam
NODE_84_1	NODE_84	1	1629	+	1629	125
NODE_85_1	NODE_85	1	594	+	594	0
NODE_85_2	NODE_85	1054	1698	+	645	0
NODE_86_1	NODE_86	3	77	+	75	1
NODE_86_2	NODE_86	105	1676	-	1572	115
NODE_87_1	NODE_87	2	766	+	765	81
NODE_87_2	NODE_87	955	1614	-	660	221
NODE_88_1	NODE_88	3	314	-	312	0
NODE_88_2	NODE_88	625	1131	+	507	0
NODE_88_3	NODE_88	1382	1624	+	243	0
NODE_89_1	NODE_89	109	1617	-	1509	656
NODE_90_1	NODE_90	113	748	+	636	0
NODE_90_2	NODE_90	809	1042	+	234	0
NODE_90_3	NODE_90	1192	1509	+	318	0
NODE_91_1	NODE_91	1	549	+	549	0
NODE_91_2	NODE_91	549	1592	+	1044	0
NODE_92_1	NODE_92	142	930	+	789	0
NODE_92_2	NODE_92	881	1084	+	204	0
NODE_92_3	NODE_92	1096	1581	+	486	0
NODE_93_1	NODE_93	3	653	+	651	0
NODE_93_2	NODE_93	715	1551	-	837	0
NODE_94_1	NODE_94	1	246	+	246	0
NODE_94_2	NODE_94	236	1540	+	1305	0
NODE_95_1	NODE_95	2	1537	-	1536	113
NODE_96_1	NODE_96	15	1523	-	1509	151
NODE_97_1	NODE_97	1	105	+	105	0
NODE_97_2	NODE_97	116	508	+	393	0
NODE_97_3	NODE_97	525	1079	+	555	0
NODE_97_4	NODE_97	1091	1522	+	432	0
NODE_98_1	NODE_98	2	565	+	564	24
NODE_98_2	NODE_98	753	1400	-	648	194
NODE_99_1	NODE_99	51	1454	-	1404	1028
NODE_100_1	NODE_100	2	457	+	456	0
NODE_100_2	NODE_100	485	649	+	165	0
NODE_100_3	NODE_100	676	1140	+	465	0
NODE_100_4	NODE_100	1205	1435	+	231	0
NODE_101_1	NODE_101	1	756	-	756	0
NODE_101_2	NODE_101	760	1254	-	495	0
NODE_102_1	NODE_102	2	250	-	249	0
NODE_102_2	NODE_102	247	1140	-	894	0
NODE_102_3	NODE_102	1140	1298	-	159	0
NODE_102_4	NODE_102	1339	1410	-	72	0
NODE_103_1	NODE_103	21	284	-	264	0
NODE_103_2	NODE_103	445	843	-	399	0
NODE_103_3	NODE_103	1252	1380	+	129	0
NODE_104_1	NODE_104	229	1347	-	1119	200
NODE_105_1	NODE_105	1	1371	-	1371	53
NODE_106_1	NODE_106	44	730	+	687	0
NODE_106_2	NODE_106	827	1360	+	534	0
NODE_107_1	NODE_107	2	184	+	183	0
NODE_107_2	NODE_107	181	618	+	438	0
NODE_107_3	NODE_107	611	1180	+	570	0
NODE_108_1	NODE_108	1	1257	+	1257	967
NODE_109_1	NODE_109	50	865	-	816	0
NODE_109_2	NODE_109	893	1348	-	456	0
NODE_110_1	NODE_110	3	287	+	285	0
NODE_110_2	NODE_110	321	467	+	147	0
NODE_110_3	NODE_110	525	1337	-	813	0
NODE_111_1	NODE_111	3	206	-	204	0
NODE_111_2	NODE_111	224	1327	-	1104	0
NODE_112_1	NODE_112	1	111	-	111	31
NODE_112_2	NODE_112	694	1023	+	330	1804
NODE_113_1	NODE_113	72	1319	-	1248	364
NODE_114_1	NODE_114	1	1293	+	1293	70
NODE_115_1	NODE_115	3	1292	+	1290	0
NODE_116_1	NODE_116	3	131	-	129	0
NODE_116_2	NODE_116	448	846	+	399	0
NODE_116_3	NODE_116	1007	1270	+	264	0
NODE_117_1	NODE_117	2	565	-	564	0
NODE_117_2	NODE_117	737	1279	-	543	0
NODE_118_1	NODE_118	21	284	-	264	0
NODE_118_2	NODE_118	445	843	-	399	0
NODE_118_3	NODE_118	888	1271	+	384	0
NODE_119_1	NODE_119	646	1173	+	528	0
NODE_120_1	NODE_120	1	309	+	309	0
NODE_120_2	NODE_120	310	1260	+	951	0
NODE_121_1	NODE_121	50	1198	-	1149	94
NODE_121_2	NODE_121	1167	1250	-	84	0
NODE_122_1	NODE_122	2	724	-	723	0
NODE_122_2	NODE_122	678	1235	-	558	0
NODE_123_1	NODE_123	3	407	+	405	0
NODE_123_2	NODE_123	473	1234	+	762	0
NODE_124_1	NODE_124	1	285	-	285	0
NODE_124_2	NODE_124	257	661	-	405	0
NODE_124_3	NODE_124	743	1192	-	450	0
NODE_125_1	NODE_125	3	293	+	291	0
NODE_125_2	NODE_125	307	552	+	246	0
NODE_125_3	NODE_125	555	1052	+	498	0
NODE_125_4	NODE_125	1103	1183	-	81	0
NODE_126_1	NODE_126	3	122	+	120	0
NODE_126_2	NODE_126	316	579	-	264	0
NODE_126_3	NODE_126	740	1138	-	399	0
NODE_127_1	NODE_127	3	125	-	123	0
NODE_127_2	NODE_127	126	635	-	510	0
NODE_127_3	NODE_127	586	1062	-	477	0
NODE_127_4	NODE_127	1059	1175	-	117	0
NODE_128_1	NODE_128	2	1159	+	1158	0
NODE_129_1	NODE_129	876	1154	-	279	23
NODE_130_1	NODE_130	1	165	+	165	0
NODE_130_2	NODE_130	308	706	+	399	0
NODE_130_3	NODE_130	867	1130	+	264	0
NODE_131_1	NODE_131	1	1146	+	1146	37
NODE_132_1	NODE_132	274	537	-	264	0
NODE_132_2	NODE_132	698	1096	-	399	0
NODE_133_1	NODE_133	1	633	+	633	0
NODE_133_2	NODE_133	691	1137	-	447	0
NODE_134_1	NODE_134	21	284	-	264	0
NODE_134_2	NODE_134	445	843	-	399	0
NODE_134_3	NODE_134	970	1134	-	165	0
NODE_135_1	NODE_135	1	723	-	723	0
NODE_135_2	NODE_135	725	1120	-	396	0
NODE_136_1	NODE_136	3	860	+	858	0
NODE_136_2	NODE_136	921	1109	+	189	0
NODE_137_1	NODE_137	1	1053	+	1053	77
NODE_138_1	NODE_138	173	1105	-	933	124
NODE_139_1	NODE_139	3	152	+	150	0
NODE_139_2	NODE_139	237	500	-	264	0
NODE_139_3	NODE_139	661	1059	-	399	0
NODE_140_1	NODE_140	2	1099	+	1098	0
NODE_141_1	NODE_141	145	969	-	825	104
NODE_141_2	NODE_141	983	1078	-	96	1
NODE_142_1	NODE_142	1	141	+	141	0
NODE_142_2	NODE_142	141	698	+	558	0
NODE_142_3	NODE_142	734	1018	+	285	0
NODE_143_1	NODE_143	471	740	-	270	16
NODE_143_2	NODE_143	852	983	-	132	15
NODE_144_1	NODE_144	2	721	-	720	0
NODE_144_2	NODE_144	960	1064	-	105	0
NODE_145_1	NODE_145	21	284	-	264	0
NODE_145_2	NODE_145	445	843	-	399	0
NODE_146_1	NODE_146	1	780	+	780	0
NODE_146_2	NODE_146	894	1043	+	150	0
NODE_147_1	NODE_147	86	220	+	135	2
NODE_147_2	NODE_147	332	601	+	270	0
NODE_148_1	NODE_148	3	560	-	558	0
NODE_148_2	NODE_148	536	1021	-	486	0
NODE_149_1	NODE_149	2	1015	-	1014	620
NODE_150_1	NODE_150	2	604	+	603	0
NODE_150_2	NODE_150	910	1014	-	105	0
NODE_151_1	NODE_151	3	1010	-	1008	0
NODE_152_1	NODE_152	2	976	+	975	46
NODE_153_1	NODE_153	108	1001	-	894	0
NODE_154_1	NODE_154	189	995	+	807	0
NODE_155_1	NODE_155	1	990	+	990	0
NODE_156_1	NODE_156	1	987	-	987	65
NODE_157_1	NODE_157	1	984	+	984	0
NODE_158_1	NODE_158	2	979	+	978	0
NODE_159_1	NODE_159	1	975	-	975	36
NODE_160_1	NODE_160	1	423	-	423	0
NODE_161_1	NODE_161	104	970	-	867	111
NODE_162_1	NODE_162	1	195	-	195	0
NODE_162_2	NODE_162	382	963	-	582	0
NODE_163_1	NODE_163	2	658	+	657	846
NODE_164_1	NODE_164	2	205	+	204	0
NODE_164_2	NODE_164	205	336	+	132	0
NODE_164_3	NODE_164	396	626	+	231	0
NODE_164_4	NODE_164	831	959	-	129	0
NODE_165_1	NODE_165	3	833	-	831	0
NODE_166_1	NODE_166	3	731	+	729	0
NODE_167_1	NODE_167	3	293	+	291	0
NODE_167_2	NODE_167	307	564	+	258	0
NODE_167_3	NODE_167	554	820	+	267	0
NODE_167_4	NODE_167	871	951	-	81	0
NODE_168_1	NODE_168	2	241	+	240	0
NODE_168_2	NODE_168	548	949	+	402	0
NODE_169_1	NODE_169	144	947	-	804	64
NODE_170_1	NODE_170	3	413	+	411	0
NODE_170_2	NODE_170	566	820	+	255	0
NODE_170_3	NODE_170	817	945	+	129	0
NODE_171_1	NODE_171	2	943	+	942	0
NODE_172_1	NODE_172	2	331	+	330	29
NODE_172_2	NODE_172	431	937	-	507	142
NODE_173_1	NODE_173	2	931	+	930	1412
NODE_174_1	NODE_174	1	69	-	69	0
NODE_174_2	NODE_174	230	736	-	507	0
NODE_175_1	NODE_175	1	81	-	81	0
NODE_175_2	NODE_175	101	457	-	357	0
NODE_175_3	NODE_175	565	681	-	117	0
NODE_175_4	NODE_175	702	920	-	219	0
NODE_176_1	NODE_176	1	216	-	216	0
NODE_176_2	NODE_176	161	919	-	759	0
NODE_177_1	NODE_177	2	106	+	105	0
NODE_177_2	NODE_177	99	563	+	465	0
NODE_177_3	NODE_177	636	917	+	282	0
NODE_178_1	NODE_178	3	851	+	849	48
NODE_179_1	NODE_179	2	106	+	105	0
NODE_179_2	NODE_179	136	828	-	693	0
NODE_179_3	NODE_179	829	897	-	69	0
NODE_180_1	NODE_180	1	516	-	516	0
NODE_180_2	NODE_180	611	895	-	285	0
NODE_181_1	NODE_181	3	779	+	777	44
NODE_181_2	NODE_181	795	887	-	93	1
NODE_182_1	NODE_182	1	420	+	420	0
NODE_182_2	NODE_182	415	885	-	471	0
NODE_183_1	NODE_183	3	224	-	222	0
NODE_183_2	NODE_183	709	885	+	177	0
NODE_184_1	NODE_184	2	163	-	162	0
NODE_184_2	NODE_184	156	428	-	273	0
NODE_184_3	NODE_184	590	880	-	291	0
NODE_185_1	NODE_185	1	879	+	879	70
NODE_186_1	NODE_186	2	73	-	72	0
NODE_186_2	NODE_186	255	632	-	378	0
NODE_186_3	NODE_186	651	878	-	228	0
NODE_187_1	NODE_187	1	387	-	387	15
NODE_188_1	NODE_188	2	247	+	246	0
NODE_188_2	NODE_188	629	871	+	243	0
NODE_189_1	NODE_189	2	442	-	441	0
NODE_189_2	NODE_189	469	699	-	231	0
NODE_190_1	NODE_190	139	864	-	726	58
NODE_191_1	NODE_191	3	863	-	861	51
NODE_192_1	NODE_192	1	861	+	861	0
NODE_193_1	NODE_193	3	386	+	384	0
NODE_193_2	NODE_193	386	544	+	159	0
NODE_193_3	NODE_193	597	851	-	255	0
NODE_194_1	NODE_194	2	94	-	93	0
NODE_194_2	NODE_194	220	849	-	630	0
NODE_195_1	NODE_195	2	766	-	765	0
NODE_195_2	NODE_195	768	848	-	81	0
NODE_196_1	NODE_196	1	846	+	846	39
NODE_197_1	NODE_197	46	396	+	351	0
NODE_197_2	NODE_197	393	596	+	204	0
NODE_197_3	NODE_197	687	842	+	156	0
NODE_198_1	NODE_198	3	638	+	636	0
NODE_198_2	NODE_198	690	842	-	153	0
NODE_199_1	NODE_199	2	478	-	477	0
NODE_199_2	NODE_199	701	838	+	138	0
NODE_200_1	NODE_200	2	823	+	822	0
NODE_201_1	NODE_201	3	743	+	741	0
NODE_202_1	NODE_202	3	815	-	813	0
NODE_203_1	NODE_203	3	815	-	813	0
NODE_204_1	NODE_204	3	812	-	810	0
NODE_205_1	NODE_205	3	806	-	804	37
NODE_206_1	NODE_206	3	434	+	432	0
NODE_206_2	NODE_206	521	802	+	282	0
NODE_207_1	NODE_207	1	396	-	396	0
NODE_207_2	NODE_207	526	798	-	273	0
NODE_208_1	NODE_208	1	492	+	492	0
NODE_208_2	NODE_208	591	797	+	207	0
NODE_209_1	NODE_209	2	235	-	234	0
NODE_209_2	NODE_209	551	796	+	246	0
NODE_210_1	NODE_210	3	791	-	789	0
NODE_211_1	NODE_211	1	780	+	780	0
NODE_212_1	NODE_212	3	338	+	336	0
NODE_212_2	NODE_212	354	611	+	258	0
NODE_212_3	NODE_212	659	787	-	129	0
NODE_213_1	NODE_213	2	694	-	693	0
NODE_214_1	NODE_214	3	410	-	408	0
NODE_214_2	NODE_214	611	787	+	177	0
NODE_215_1	NODE_215	1	465	-	465	0
NODE_215_2	NODE_215	561	785	-	225	0
NODE_216_1	NODE_216	2	604	+	603	0
NODE_216_2	NODE_216	649	783	+	135	0
NODE_217_1	NODE_217	51	782	-	732	79
NODE_218_1	NODE_218	3	116	-	114	0
NODE_218_2	NODE_218	120	779	-	660	0
NODE_219_1	NODE_219	3	569	-	567	0
NODE_219_2	NODE_219	693	779	+	87	0
NODE_220_1	NODE_220	2	778	+	777	0
NODE_221_1	NODE_221	43	774	-	732	99
NODE_222_1	NODE_222	1	279	+	279	0
NODE_222_2	NODE_222	360	578	+	219	0
NODE_222_3	NODE_222	568	768	+	201	0
NODE_223_1	NODE_223	2	355	+	354	0
NODE_223_2	NODE_223	363	764	-	402	0
NODE_224_1	NODE_224	2	76	+	75	0
NODE_224_2	NODE_224	166	762	+	597	0
NODE_225_1	NODE_225	1	639	+	639	32
NODE_225_2	NODE_225	656	760	-	105	3
NODE_226_1	NODE_226	3	758	-	756	0
NODE_227_1	NODE_227	3	455	+	453	36
NODE_228_1	NODE_228	1	210	-	210	0
NODE_228_2	NODE_228	423	755	+	333	0
NODE_229_1	NODE_229	1	513	+	513	0
NODE_229_2	NODE_229	497	754	+	258	0
NODE_230_1	NODE_230	3	752	-	750	0
NODE_231_1	NODE_231	3	530	-	528	0
NODE_232_1	NODE_232	2	469	-	468	0
NODE_232_2	NODE_232	594	749	+	156	0
NODE_233_1	NODE_233	3	629	-	627	0
NODE_234_1	NODE_234	2	442	-	441	0
NODE_234_2	NODE_234	538	744	+	207	0
NODE_235_1	NODE_235	2	661	-	660	39
NODE_236_1	NODE_236	2	742	-	741	0
NODE_237_1	NODE_237	2	742	+	741	47
NODE_238_1	NODE_238	2	250	-	249	0
NODE_238_2	NODE_238	356	577	-	222	0
NODE_239_1	NODE_239	2	220	-	219	0
NODE_239_2	NODE_239	600	737	+	138	0
NODE_240_1	NODE_240	87	494	-	408	0
NODE_241_1	NODE_241	1	609	+	609	83
NODE_242_1	NODE_242	1	654	+	654	0
NODE_243_1	NODE_243	2	730	-	729	0
NODE_244_1	NODE_244	3	656	+	654	0
NODE_244_2	NODE_244	618	731	-	114	0
NODE_245_1	NODE_245	1	606	+	606	0
NODE_245_2	NODE_245	618	731	+	114	0
NODE_246_1	NODE_246	2	139	-	138	0
NODE_246_2	NODE_246	233	427	+	195	0
NODE_246_3	NODE_246	424	729	-	306	0
NODE_247_1	NODE_247	2	727	+	726	27
NODE_248_1	NODE_248	2	727	-	726	0
NODE_249_1	NODE_249	1	438	-	438	0
NODE_250_1	NODE_250	3	632	+	630	0
NODE_251_1	NODE_251	3	725	-	723	0
NODE_252_1	NODE_252	2	676	+	675	0
NODE_253_1	NODE_253	3	119	+	117	0
NODE_253_2	NODE_253	148	723	+	576	0
NODE_254_1	NODE_254	2	721	+	720	0
NODE_255_1	NODE_255	2	532	+	531	0
NODE_256_1	NODE_256	157	720	-	564	30
NODE_257_1	NODE_257	40	537	+	498	0
NODE_257_2	NODE_257	413	718	-	306	0
NODE_258_1	NODE_258	2	715	+	714	0
NODE_259_1	NODE_259	5	712	-	708	0
NODE_260_1	NODE_260	2	169	+	168	0
NODE_260_2	NODE_260	215	463	+	249	0
NODE_260_3	NODE_260	532	711	-	180	0
NODE_261_1	NODE_261	2	709	-	708	0
NODE_262_1	NODE_262	2	709	-	708	32
NODE_263_1	NODE_263	3	707	-	705	0
NODE_264_1	NODE_264	297	707	+	411	0
NODE_265_1	NODE_265	3	707	+	705	44
NODE_266_1	NODE_266	2	703	+	702	0
NODE_267_1	NODE_267	10	705	-	696	0
NODE_268_1	NODE_268	3	167	-	165	0
NODE_268_2	NODE_268	170	703	-	534	0
NODE_269_1	NODE_269	3	698	-	696	0
NODE_270_1	NODE_270	1	384	+	384	0
NODE_270_2	NODE_270	381	698	+	318	0
NODE_271_1	NODE_271	1	699	-	699	0
NODE_272_1	NODE_272	3	185	+	183	0
NODE_272_2	NODE_272	238	621	-	384	0
NODE_273_1	NODE_273	2	79	-	78	0
NODE_273_2	NODE_273	125	391	-	267	0
NODE_273_3	NODE_273	403	699	-	297	0
NODE_274_1	NODE_274	2	697	-	696	0
NODE_275_1	NODE_275	3	482	+	480	0
NODE_275_2	NODE_275	460	696	+	237	0
NODE_276_1	NODE_276	2	526	+	525	0
NODE_277_1	NODE_277	2	412	+	411	0
NODE_277_2	NODE_277	412	687	+	276	0
NODE_278_1	NODE_278	1	684	-	684	35
NODE_279_1	NODE_279	3	683	+	681	0
NODE_280_1	NODE_280	3	683	+	681	0
NODE_281_1	NODE_281	2	679	+	678	27
NODE_282_1	NODE_282	180	677	+	498	0
NODE_283_1	NODE_283	1	135	+	135	0
NODE_283_2	NODE_283	177	518	+	342	0
NODE_283_3	NODE_283	519	677	-	159	0
NODE_284_1	NODE_284	3	80	-	78	0
NODE_284_2	NODE_284	254	676	+	423	0
NODE_285_1	NODE_285	3	677	+	675	0
NODE_286_1	NODE_286	1	396	+	396	0
NODE_286_2	NODE_286	393	674	+	282	0
NODE_287_1	NODE_287	3	674	+	672	0
NODE_288_1	NODE_288	1	672	+	672	0
NODE_289_1	NODE_289	3	671	+	669	0
NODE_290_1	NODE_290	3	272	-	270	0
NODE_290_2	NODE_290	441	668	+	228	0
NODE_291_1	NODE_291	3	668	-	666	0
NODE_292_1	NODE_292	3	623	+	621	0
NODE_293_1	NODE_293	1	99	-	99	0
NODE_293_2	NODE_293	332	433	-	102	0
NODE_293_3	NODE_293	570	665	-	96	0
NODE_294_1	NODE_294	1	663	+	663	0
NODE_295_1	NODE_295	3	89	+	87	0
NODE_295_2	NODE_295	146	592	+	447	0
NODE_296_1	NODE_296	3	566	+	564	0
NODE_296_2	NODE_296	580	660	+	81	0
NODE_297_1	NODE_297	3	110	-	108	0
NODE_297_2	NODE_297	113	508	-	396	0
NODE_297_3	NODE_297	508	660	-	153	0
NODE_298_1	NODE_298	2	658	-	657	0
NODE_299_1	NODE_299	21	659	+	639	605
NODE_300_1	NODE_300	140	658	+	519	37
NODE_301_1	NODE_301	3	659	-	657	0
NODE_302_1	NODE_302	2	208	+	207	0
NODE_302_2	NODE_302	236	532	+	297	0
NODE_303_1	NODE_303	2	442	-	441	0
NODE_304_1	NODE_304	2	655	-	654	0
NODE_305_1	NODE_305	30	653	-	624	0
NODE_306_1	NODE_306	159	653	+	495	0
NODE_307_1	NODE_307	2	148	+	147	0
NODE_307_2	NODE_307	385	651	+	267	0
NODE_308_1	NODE_308	3	572	+	570	0
NODE_308_2	NODE_308	569	649	+	81	0
NODE_309_1	NODE_309	3	647	+	645	0
NODE_310_1	NODE_310	3	647	-	645	0
NODE_311_1	NODE_311	181	645	-	465	45
NODE_312_1	NODE_312	3	644	+	642	0
NODE_313_1	NODE_313	1	642	-	642	0
NODE_314_1	NODE_314	2	220	-	219	0
NODE_314_2	NODE_314	366	641	+	276	0
NODE_315_1	NODE_315	1	117	+	117	0
NODE_315_2	NODE_315	152	454	+	303	0
NODE_315_3	NODE_315	359	640	-	282	0
NODE_316_1	NODE_316	153	641	-	489	0
NODE_317_1	NODE_317	1	483	-	483	0
NODE_317_2	NODE_317	531	641	-	111	0
NODE_318_1	NODE_318	379	642	+	264	0
NODE_319_1	NODE_319	3	641	+	639	0
NODE_320_1	NODE_320	2	640	-	639	0
NODE_321_1	NODE_321	2	397	-	396	0
NODE_321_2	NODE_321	391	639	-	249	0
NODE_322_1	NODE_322	1	135	+	135	0
NODE_322_2	NODE_322	201	638	-	438	0
NODE_323_1	NODE_323	3	263	+	261	0
NODE_323_2	NODE_323	284	637	+	354	0
NODE_324_1	NODE_324	3	389	-	387	0
NODE_324_2	NODE_324	528	635	-	108	0
NODE_325_1	NODE_325	3	359	+	357	0
NODE_325_2	NODE_325	392	634	-	243	0
NODE_326_1	NODE_326	1	588	+	588	0
NODE_327_1	NODE_327	130	630	-	501	0
NODE_328_1	NODE_328	1	156	+	156	0
NODE_328_2	NODE_328	163	630	+	468	0
NODE_329_1	NODE_329	3	356	-	354	0
NODE_329_2	NODE_329	453	629	-	177	0
NODE_330_1	NODE_330	1	261	+	261	0
NODE_330_2	NODE_330	258	629	+	372	0
NODE_331_1	NODE_331	3	626	-	624	0
NODE_332_1	NODE_332	1	531	-	531	0
NODE_333_1	NODE_333	1	624	+	624	0
NODE_334_1	NODE_334	1	435	+	435	0
NODE_335_1	NODE_335	2	385	+	384	0
NODE_335_2	NODE_335	467	625	+	159	0
NODE_336_1	NODE_336	82	624	-	543	0
NODE_337_1	NODE_337	1	624	+	624	0
NODE_338_1	NODE_338	3	398	-	396	0
NODE_339_1	NODE_339	1	441	-	441	0
NODE_340_1	NODE_340	3	620	-	618	0
NODE_341_1	NODE_341	3	620	-	618	0
NODE_342_1	NODE_342	1	165	-	165	0
NODE_342_2	NODE_342	234	524	-	291	0
NODE_343_1	NODE_343	271	618	+	348	0
NODE_344_1	NODE_344	3	587	+	585	0
NODE_345_1	NODE_345	3	428	+	426	0
NODE_345_2	NODE_345	425	616	+	192	0
NODE_346_1	NODE_346	2	163	+	162	0
NODE_346_2	NODE_346	227	613	+	387	0
NODE_347_1	NODE_347	46	612	-	567	0
NODE_348_1	NODE_348	150	611	-	462	0
NODE_349_1	NODE_349	377	610	-	234	0
NODE_350_1	NODE_350	2	610	+	609	0
NODE_351_1	NODE_351	3	608	-	606	0
NODE_352_1	NODE_352	77	607	+	531	0
NODE_353_1	NODE_353	2	223	-	222	0
NODE_353_2	NODE_353	477	605	-	129	0
NODE_354_1	NODE_354	3	239	-	237	0
NODE_355_1	NODE_355	51	605	-	555	0
NODE_356_1	NODE_356	2	163	-	162	0
NODE_356_2	NODE_356	305	604	-	300	0
NODE_357_1	NODE_357	2	604	-	603	38
NODE_358_1	NODE_358	56	604	-	549	0
NODE_359_1	NODE_359	189	602	-	414	0
NODE_360_1	NODE_360	71	598	+	528	0
NODE_361_1	NODE_361	1	375	-	375	0
NODE_362_1	NODE_362	3	599	-	597	0
NODE_363_1	NODE_363	1	105	+	105	0
NODE_363_2	NODE_363	336	599	+	264	0
NODE_364_1	NODE_364	2	598	-	597	0
NODE_365_1	NODE_365	2	469	+	468	0
NODE_365_2	NODE_365	521	598	-	78	0
NODE_366_1	NODE_366	3	593	-	591	0
NODE_367_1	NODE_367	2	556	-	555	0
NODE_368_1	NODE_368	2	556	+	555	0
NODE_369_1	NODE_369	183	593	+	411	0
NODE_370_1	NODE_370	3	590	-	588	0
NODE_371_1	NODE_371	54	590	-	537	0
NODE_372_1	NODE_372	3	347	-	345	0
NODE_373_1	NODE_373	88	588	+	501	0
NODE_374_1	NODE_374	2	589	+	588	0
NODE_375_1	NODE_375	1	108	+	108	0
NODE_375_2	NODE_375	142	480	+	339	0
NODE_376_1	NODE_376	3	587	+	585	0
NODE_377_1	NODE_377	1	195	-	195	0
NODE_378_1	NODE_378	1	186	+	186	0
NODE_378_2	NODE_378	149	352	-	204	0
NODE_378_3	NODE_378	303	581	-	279	0
NODE_379_1	NODE_379	1	579	-	579	0
NODE_380_1	NODE_380	3	581	+	579	20
NODE_381_1	NODE_381	3	578	+	576	0
NODE_382_1	NODE_382	77	577	+	501	0
NODE_383_1	NODE_383	3	578	-	576	0
NODE_384_1	NODE_384	3	275	+	273	0
NODE_384_2	NODE_384	275	577	+	303	0
NODE_385_1	NODE_385	7	285	-	279	0
NODE_386_1	NODE_386	1	366	+	366	0
NODE_387_1	NODE_387	2	280	+	279	0
NODE_387_2	NODE_387	319	576	-	258	0
NODE_388_1	NODE_388	3	212	-	210	0
NODE_388_2	NODE_388	407	574	-	168	0
NODE_389_1	NODE_389	1	576	+	576	0
NODE_390_1	NODE_390	259	573	+	315	0
NODE_391_1	NODE_391	1	189	+	189	0
NODE_391_2	NODE_391	247	573	-	327	0
NODE_392_1	NODE_392	2	241	+	240	0
NODE_392_2	NODE_392	283	573	+	291	0
NODE_393_1	NODE_393	60	479	+	420	0
NODE_394_1	NODE_394	2	574	+	573	0
NODE_395_1	NODE_395	212	571	+	360	0
NODE_396_1	NODE_396	1	570	-	570	0
NODE_397_1	NODE_397	1	228	+	228	0
NODE_398_1	NODE_398	2	571	-	570	0
NODE_399_1	NODE_399	1	570	-	570	0
NODE_400_1	NODE_400	1	570	-	570	28
NODE_401_1	NODE_401	1	570	+	570	25
NODE_402_1	NODE_402	3	569	-	567	21
NODE_403_1	NODE_403	1	570	-	570	0
NODE_404_1	NODE_404	3	308	+	306	0
NODE_404_2	NODE_404	311	568	-	258	0
NODE_406_1	NODE_406	2	568	-	567	0
NODE_407_1	NODE_407	2	568	-	567	0
NODE_408_1	NODE_408	1	372	-	372	0
NODE_409_1	NODE_409	1	567	+	567	0
NODE_410_1	NODE_410	2	319	-	318	0
NODE_410_2	NODE_410	391	564	-	174	0
NODE_411_1	NODE_411	2	460	+	459	0
NODE_412_1	NODE_412	3	272	-	270	0
NODE_412_2	NODE_412	361	564	-	204	0
NODE_413_1	NODE_413	3	566	-	564	0
NODE_414_1	NODE_414	2	565	-	564	0
NODE_415_1	NODE_415	3	563	+	561	0
NODE_416_1	NODE_416	145	564	+	420	0
NODE_417_1	NODE_417	3	563	-	561	0
NODE_419_1	NODE_419	2	94	+	93	0
NODE_419_2	NODE_419	415	558	-	144	0
NODE_421_1	NODE_421	2	556	-	555	0
NODE_422_1	NODE_422	3	557	+	555	0
NODE_423_1	NODE_423	3	422	+	420	0
NODE_424_1	NODE_424	3	449	-	447	0
NODE_425_1	NODE_425	1	555	+	555	0
NODE_426_1	NODE_426	150	554	+	405	29
NODE_427_1	NODE_427	3	554	+	552	0
NODE_428_1	NODE_428	1	141	+	141	0
NODE_428_2	NODE_428	134	319	+	186	0
NODE_428_3	NODE_428	377	553	-	177	0
NODE_429_1	NODE_429	3	551	-	549	0
NODE_430_1	NODE_430	1	552	+	552	0
NODE_431_1	NODE_431	1	552	+	552	0
NODE_432_1	NODE_432	3	551	+	549	0
NODE_433_1	NODE_433	2	550	-	549	0
NODE_434_1	NODE_434	2	550	-	549	0
NODE_435_1	NODE_435	2	283	+	282	0
NODE_435_2	NODE_435	353	550	+	198	0
NODE_436_1	NODE_436	156	467	+	312	0
NODE_437_1	NODE_437	71	550	-	480	0
NODE_438_1	NODE_438	3	548	-	546	0
NODE_440_1	NODE_440	51	302	-	252	0
NODE_440_2	NODE_440	299	544	-	246	0
NODE_441_1	NODE_441	1	81	-	81	0
NODE_441_2	NODE_441	356	544	-	189	0
NODE_442_1	NODE_442	1	363	+	363	0
NODE_442_2	NODE_442	379	546	+	168	0
NODE_443_1	NODE_443	331	546	+	216	0
NODE_444_1	NODE_444	1	111	-	111	0
NODE_444_2	NODE_444	98	544	-	447	0
NODE_445_1	NODE_445	2	544	-	543	0
NODE_446_1	NODE_446	3	215	-	213	0
NODE_446_2	NODE_446	254	544	+	291	0
NODE_447_1	NODE_447	1	543	-	543	0
NODE_449_1	NODE_449	2	544	+	543	0
NODE_450_1	NODE_450	49	543	-	495	0
NODE_451_1	NODE_451	3	290	-	288	0
NODE_451_2	NODE_451	287	541	-	255	0
NODE_452_1	NODE_452	2	283	-	282	0
NODE_452_2	NODE_452	276	542	-	267	0
NODE_453_1	NODE_453	2	115	-	114	0
NODE_453_2	NODE_453	116	541	-	426	0
NODE_454_1	NODE_454	1	240	-	240	0
NODE_454_2	NODE_454	352	540	+	189	0
